50857056	131543	25936613	25936613	25936719	25940010	25940107	25940107	1	49601575	esv3646725	11	28922	7	\N	0	0	\N	\N	42,51
21385884	131543	\N	25940525	\N	\N	25940525	\N	1	20843093	esv3231482	11	27517	7	\N	0	0	\N	\N	
27037462	131543	\N	25940526	\N	\N	25940526	\N	1	22222609	esv2059852	11	4478	7	\N	0	0	\N	\N	
5790373	131543	\N	25940526	\N	\N	25940527	\N	1	7000219	esv1199362	11	4240	7	\N	0	0	\N	\N	
145373	131543	\N	25940862	\N	\N	25940886	\N	1	148688	CN_893117	23	\N	114	\N	0	0	\N	\N	
145374	131543	\N	25941362	\N	\N	25941386	\N	1	148689	CN_893118	23	\N	114	\N	0	0	\N	\N	
21385886	131543	\N	25943436	\N	\N	25943436	\N	1	20843095	esv2975530	11	27517	10	\N	0	0	\N	\N	
5790375	131543	\N	25943437	\N	\N	25943437	\N	1	7000221	esv1791658	11	4240	10	\N	0	0	\N	\N	
145375	131543	\N	25943809	\N	\N	25943833	\N	1	148690	CN_893119	23	\N	114	\N	0	0	\N	\N	
21385888	131543	\N	25944034	\N	\N	25944034	\N	1	20843097	esv2975531	11	27517	10	\N	0	0	\N	\N	
5790377	131543	\N	25944034	\N	\N	25944034	\N	1	7000223	esv1715596	11	4240	10	\N	0	0	\N	\N	
27037464	131543	\N	25944035	\N	\N	25944035	\N	1	22222611	esv1942697	11	4478	10	\N	0	0	\N	\N	
145376	131543	\N	25944979	\N	\N	25945003	\N	1	148691	CN_893120	23	\N	114	\N	0	0	\N	\N	
5790379	131543	\N	25945402	\N	\N	25945402	\N	1	7000225	esv1491605	11	4240	10	\N	0	0	\N	\N	
5790381	131543	\N	25946666	\N	\N	25946672	\N	1	7000227	esv1110690	11	4240	7	\N	0	0	\N	\N	
5790383	131543	\N	25946700	\N	\N	25946700	\N	1	7000229	esv1405008	11	4240	10	\N	0	0	\N	\N	
145377	131543	\N	25946805	\N	\N	25946829	\N	1	148692	CN_893121	23	\N	114	\N	0	0	\N	\N	
21385890	131543	\N	25947314	\N	\N	25947315	\N	1	20843099	esv3231483	11	27517	7	\N	0	0	\N	\N	
13260016	131543	\N	25947315	\N	\N	25947315	\N	1	13390889	esv2616128	11	4481	7	\N	0	0	\N	\N	
27037466	131543	\N	25947315	\N	\N	25947316	\N	1	22222613	esv1974297	11	4478	7	\N	0	0	\N	\N	
5790385	131543	\N	25947317	\N	\N	25947318	\N	1	7000231	esv1413750	11	4240	7	\N	0	0	\N	\N	
21385892	131543	\N	25947333	\N	\N	25947334	\N	1	20843101	esv3231484	11	27517	7	\N	0	0	\N	\N	
5790387	131543	\N	25947333	\N	\N	25947334	\N	1	7000233	esv1351504	11	4240	7	\N	0	0	\N	\N	
13260018	131543	\N	25947334	\N	\N	25947334	\N	1	13390891	esv2584650	11	4481	7	\N	0	0	\N	\N	
27037468	131543	\N	25947334	\N	\N	25947335	\N	1	22222615	esv2103839	11	4478	7	\N	0	0	\N	\N	
5790389	131543	\N	25948025	\N	\N	25948025	\N	1	7000235	esv1014014	11	4240	10	\N	0	0	\N	\N	
21385894	131543	\N	25948161	\N	\N	25948161	\N	1	20843103	esv2975532	11	27517	10	\N	0	0	\N	\N	
5790391	131543	\N	25948161	\N	\N	25948162	\N	1	7000237	esv1548670	11	4240	7	\N	0	0	\N	\N	
5790393	131543	\N	25948173	\N	\N	25948173	\N	1	7000239	esv1043693	11	4240	10	\N	0	0	\N	\N	
21385896	131543	\N	25948822	\N	\N	25948822	\N	1	20843105	esv2975533	11	27517	10	\N	0	0	\N	\N	
13260020	131543	\N	25948822	\N	\N	25948822	\N	1	13390893	esv2570112	11	4481	10	\N	0	0	\N	\N	
5790395	131543	\N	25948824	\N	\N	25948824	\N	1	7000241	esv1012971	11	4240	10	\N	0	0	\N	\N	
27037470	131543	\N	25948824	\N	\N	25948824	\N	1	22222617	esv2372619	11	4478	10	\N	0	0	\N	\N	
61417062	131543	\N	25950031	\N	\N	25950031	\N	1	56670228	nsv186426	11	4279	7	\N	0	0	\N	\N	
27037472	131543	\N	25950031	\N	\N	25950032	\N	1	22222619	esv2279819	11	4478	7	\N	0	0	\N	\N	
27037474	131543	\N	25950125	\N	\N	25950125	\N	1	22222621	esv2260271	11	4478	10	\N	0	0	\N	\N	
21385898	131543	\N	25950516	\N	\N	25950517	\N	1	20843107	esv3231485	11	27517	7	\N	0	0	\N	\N	
13260021	131543	\N	25950517	\N	\N	25950517	\N	1	13390894	esv2546111	11	4481	7	\N	0	0	\N	\N	
5790397	131543	\N	25950517	\N	\N	25950518	\N	1	7000243	esv1735023	11	4240	7	\N	0	0	\N	\N	
21385900	131543	\N	25951140	\N	\N	25951140	\N	1	20843109	esv2975534	11	27517	10	\N	0	0	\N	\N	
13260023	131543	\N	25951140	\N	\N	25951140	\N	1	13390896	esv2474065	11	4481	10	\N	0	0	\N	\N	
27037476	131543	\N	25951141	\N	\N	25951141	\N	1	22222623	esv2254305	11	4478	10	\N	0	0	\N	\N	
61417064	131543	\N	25951141	\N	\N	25951141	\N	1	56670230	nsv186077	11	4279	10	\N	0	0	\N	\N	
5790398	131543	\N	25951142	\N	\N	25951142	\N	1	7000244	esv1135239	11	4240	10	\N	0	0	\N	\N	
145378	131543	\N	25951825	\N	\N	25951849	\N	1	148693	CN_893122	23	\N	114	\N	0	0	\N	\N	
27037478	131543	\N	25952378	\N	\N	25952378	\N	1	22222625	esv2264254	11	4478	10	\N	0	0	\N	\N	
21385901	131543	\N	25952378	\N	\N	25952381	\N	1	20843110	esv2975535	11	27517	10	\N	0	0	\N	\N	
5790401	131543	\N	25952389	\N	\N	25952389	\N	1	7000247	esv1313547	11	4240	10	\N	0	0	\N	\N	
61417066	131543	\N	25952390	\N	\N	25952390	\N	1	56670232	nsv185791	11	4279	10	\N	0	0	\N	\N	
145379	131543	\N	25952499	\N	\N	25952523	\N	1	148694	CN_893123	23	\N	114	\N	0	0	\N	\N	
21385904	131543	\N	25952743	\N	\N	25952743	\N	1	20843113	esv2975537	11	27517	10	\N	0	0	\N	\N	
5790403	131543	\N	25952746	\N	\N	25952746	\N	1	7000249	esv1061658	11	4240	10	\N	0	0	\N	\N	
61417068	131543	\N	25952754	\N	\N	25952754	\N	1	56670234	nsv184791	11	4279	10	\N	0	0	\N	\N	
61417070	131543	\N	25952759	\N	\N	25952759	\N	1	56670236	nsv185792	11	4279	10	\N	0	0	\N	\N	
21385906	131543	\N	25953113	\N	\N	25953114	\N	1	20843115	esv3231486	11	27517	7	\N	0	0	\N	\N	
13260026	131543	\N	25953114	\N	\N	25953114	\N	1	13390899	esv2640481	11	4481	7	\N	0	0	\N	\N	
61417072	131543	\N	25953114	\N	\N	25953114	\N	1	56670238	nsv185492	11	4279	7	\N	0	0	\N	\N	
5790405	131543	\N	25953114	\N	\N	25953115	\N	1	7000251	esv1607232	11	4240	7	\N	0	0	\N	\N	
27037480	131543	\N	25953114	\N	\N	25953115	\N	1	22222627	esv2368077	11	4478	7	\N	0	0	\N	\N	
13260028	131543	\N	25953400	\N	\N	25953400	\N	1	13390901	esv2490968	11	4481	7	\N	0	0	\N	\N	
21385907	131543	\N	25953404	\N	\N	25953405	\N	1	20843116	esv3231487	11	27517	7	\N	0	0	\N	\N	
61417074	131543	\N	25953405	\N	\N	25953405	\N	1	56670240	nsv183651	11	4279	7	\N	0	0	\N	\N	
27037482	131543	\N	25953405	\N	\N	25953406	\N	1	22222629	esv2359167	11	4478	7	\N	0	0	\N	\N	
5790406	131543	\N	25953406	\N	\N	25953407	\N	1	7000252	esv1647725	11	4240	7	\N	0	0	\N	\N	
61417076	131543	\N	25953407	\N	\N	25953407	\N	1	56670242	nsv184282	11	4279	7	\N	0	0	\N	\N	
145380	131543	\N	25953504	\N	\N	25953528	\N	1	148695	CN_893124	23	\N	114	\N	0	0	\N	\N	
21385909	131543	\N	25954855	\N	\N	25954856	\N	1	20843118	esv3231488	11	27517	7	\N	0	0	\N	\N	
13260029	131543	\N	25954856	\N	\N	25954856	\N	1	13390902	esv2574063	11	4481	7	\N	0	0	\N	\N	
27037484	131543	\N	25954856	\N	\N	25954857	\N	1	22222631	esv2212397	11	4478	7	\N	0	0	\N	\N	
5790409	131543	\N	25954858	\N	\N	25954859	\N	1	7000255	esv1734287	11	4240	7	\N	0	0	\N	\N	
61417078	131543	\N	25954859	\N	\N	25954859	\N	1	56670244	nsv184703	11	4279	7	\N	0	0	\N	\N	
21385912	131543	\N	25954872	\N	\N	25954873	\N	1	20843121	esv3231489	11	27517	7	\N	0	0	\N	\N	
5790411	131543	\N	25954872	\N	\N	25954873	\N	1	7000257	esv1512655	11	4240	7	\N	0	0	\N	\N	
13260032	131543	\N	25954873	\N	\N	25954873	\N	1	13390905	esv2482922	11	4481	7	\N	0	0	\N	\N	
27037486	131543	\N	25954873	\N	\N	25954874	\N	1	22222633	esv2068600	11	4478	7	\N	0	0	\N	\N	
61417080	131543	\N	25954877	\N	\N	25954877	\N	1	56670246	nsv184704	11	4279	7	\N	0	0	\N	\N	
21385914	131543	\N	25954933	\N	\N	25954934	\N	1	20843123	esv3231490	11	27517	7	\N	0	0	\N	\N	
13260034	131543	\N	25954934	\N	\N	25954934	\N	1	13390907	esv2565907	11	4481	7	\N	0	0	\N	\N	
27037488	131543	\N	25954934	\N	\N	25954935	\N	1	22222635	esv2167825	11	4478	7	\N	0	0	\N	\N	
5790413	131543	\N	25954937	\N	\N	25954938	\N	1	7000259	esv1026618	11	4240	7	\N	0	0	\N	\N	
61417082	131543	\N	25954938	\N	\N	25954938	\N	1	56670248	nsv184705	11	4279	7	\N	0	0	\N	\N	
21385916	131543	\N	25954957	\N	\N	25954958	\N	1	20843125	esv3231492	11	27517	7	\N	0	0	\N	\N	
5790415	131543	\N	25954957	\N	\N	25954958	\N	1	7000261	esv1492707	11	4240	7	\N	0	0	\N	\N	
61417084	131543	\N	25954958	\N	\N	25954958	\N	1	56670250	nsv184706	11	4279	7	\N	0	0	\N	\N	
27037490	131543	\N	25954958	\N	\N	25954959	\N	1	22222637	esv2237931	11	4478	7	\N	0	0	\N	\N	
21385918	131543	\N	25955054	\N	\N	25955055	\N	1	20843127	esv3231493	11	27517	7	\N	0	0	\N	\N	
5790416	131543	\N	25955054	\N	\N	25955055	\N	1	7000262	esv1082853	11	4240	7	\N	0	0	\N	\N	
27037492	131543	\N	25955055	\N	\N	25955056	\N	1	22222639	esv2384425	11	4478	7	\N	0	0	\N	\N	
61417086	131543	\N	25955056	\N	\N	25955056	\N	1	56670252	nsv184707	11	4279	7	\N	0	0	\N	\N	
21385919	131543	\N	25955065	\N	\N	25955065	\N	1	20843128	esv2975538	11	27517	10	\N	0	0	\N	\N	
13260036	131543	\N	25955065	\N	\N	25955065	\N	1	13390909	esv2490436	11	4481	10	\N	0	0	\N	\N	
27037494	131543	\N	25955066	\N	\N	25955066	\N	1	22222641	esv1928461	11	4478	10	\N	0	0	\N	\N	
5790418	131543	\N	25955067	\N	\N	25955067	\N	1	7000264	esv1302893	11	4240	10	\N	0	0	\N	\N	
61417088	131543	\N	25955068	\N	\N	25955068	\N	1	56670254	nsv184708	11	4279	10	\N	0	0	\N	\N	
145381	131543	\N	25955830	\N	\N	25955854	\N	1	148696	CN_893125	23	\N	114	\N	0	0	\N	\N	
27037496	131543	\N	25957360	\N	\N	25957360	\N	1	22222643	esv2405739	11	4478	10	\N	0	0	\N	\N	
145382	131543	\N	25957787	\N	\N	25957811	\N	1	148697	CN_893126	23	\N	114	\N	0	0	\N	\N	
59982552	131543	\N	25958557	\N	\N	25958557	\N	-1	55231206	nsv1159285	11	29261	292	\N	0	0	1	\N	
61417090	131543	\N	25958562	\N	\N	25958562	\N	1	56670256	nsv183296	11	4279	10	\N	0	0	\N	\N	
21385922	131543	\N	25958565	\N	\N	25958566	\N	1	20843131	esv3231494	11	27517	7	\N	0	0	\N	\N	
27037498	131543	\N	25958566	\N	\N	25958567	\N	1	22222645	esv2169845	11	4478	7	\N	0	0	\N	\N	
47892188	131543	\N	25958582	\N	\N	25958583	\N	1	43078216	nsv993192	11	27712	242	\N	0	0	\N	\N	
21385923	131543	\N	25958984	\N	\N	25958985	\N	1	20843132	esv3231495	11	27517	7	\N	0	0	\N	\N	
13260038	131543	\N	25958985	\N	\N	25958985	\N	1	13390911	esv2625145	11	4481	7	\N	0	0	\N	\N	
5790421	131543	\N	25958985	\N	\N	25958986	\N	1	7000267	esv1639103	11	4240	7	\N	0	0	\N	\N	
27037500	131543	\N	25958985	\N	\N	25958986	\N	1	22222647	esv2202556	11	4478	7	\N	0	0	\N	\N	
59982555	131543	25958985	25958985	\N	\N	25959055	25959055	1	55237210	nsv1123544	11	29261	7	\N	0	0	\N	\N	
5790422	131543	\N	25959012	\N	\N	25959013	\N	1	7000268	esv1451906	11	4240	7	\N	0	0	\N	\N	
5790425	131543	\N	25959016	\N	\N	25959017	\N	1	7000271	esv1653510	11	4240	7	\N	0	0	\N	\N	
21385926	131543	\N	25959039	\N	\N	25959040	\N	1	20843135	esv3231496	11	27517	7	\N	0	0	\N	\N	
5790427	131543	\N	25959039	\N	\N	25959040	\N	1	7000273	esv1482032	11	4240	7	\N	0	0	\N	\N	
27037502	131543	\N	25959040	\N	\N	25959041	\N	1	22222649	esv2334587	11	4478	7	\N	0	0	\N	\N	
21385928	131543	\N	25959054	\N	\N	25959055	\N	1	20843137	esv3231497	11	27517	7	\N	0	0	\N	\N	
5790429	131543	\N	25959054	\N	\N	25959055	\N	1	7000275	esv1650145	11	4240	7	\N	0	0	\N	\N	
13260040	131543	\N	25959055	\N	\N	25959055	\N	1	13390913	esv2477505	11	4481	7	\N	0	0	\N	\N	
27037504	131543	\N	25959055	\N	\N	25959056	\N	1	22222651	esv1971112	11	4478	7	\N	0	0	\N	\N	
61417092	131543	\N	25959056	\N	\N	25959056	\N	1	56670258	nsv186296	11	4279	7	\N	0	0	\N	\N	
21385930	131543	\N	25960120	\N	\N	25960120	\N	1	20843139	esv2975539	11	27517	10	\N	0	0	\N	\N	
13260042	131543	\N	25960120	\N	\N	25960120	\N	1	13390915	esv2634622	11	4481	10	\N	0	0	\N	\N	
61417093	131543	\N	25960121	\N	\N	25960121	\N	1	56670259	nsv185167	11	4279	10	\N	0	0	\N	\N	
5790431	131543	\N	25960123	\N	\N	25960123	\N	1	7000277	esv1279166	11	4240	10	\N	0	0	\N	\N	
21385932	131543	\N	25960200	\N	\N	25960200	\N	1	20843141	esv2975540	11	27517	10	\N	0	0	\N	\N	
13260044	131543	\N	25960200	\N	\N	25960200	\N	1	13390917	esv2426852	11	4481	10	\N	0	0	\N	\N	
27037506	131543	\N	25960201	\N	\N	25960201	\N	1	22222653	esv2120813	11	4478	10	\N	0	0	\N	\N	
61417095	131543	\N	25960201	\N	\N	25960201	\N	1	56670261	nsv185168	11	4279	10	\N	0	0	\N	\N	
5790433	131543	\N	25960203	\N	\N	25960203	\N	1	7000279	esv1746887	11	4240	10	\N	0	0	\N	\N	
21385934	131543	\N	25960284	\N	\N	25960284	\N	1	20843143	esv2975541	11	27517	10	\N	0	0	\N	\N	
5790435	131543	\N	25960285	\N	\N	25960285	\N	1	7000281	esv1339521	11	4240	10	\N	0	0	\N	\N	
54940093	131543	\N	25960584	25960584	26677561	26677561	\N	1	50146523	nsv1056506	11	28920	7	\N	0	0	\N	\N	
60609366	131543	\N	25960584	25960584	26677561	26677561	\N	1	55857077	nsv544412	11	5122	7	\N	0	0	\N	\N	
27037507	131543	\N	25961905	\N	\N	25961905	\N	1	22222654	esv2326339	11	4478	10	\N	0	0	\N	\N	
21385936	131543	\N	25964083	\N	\N	25964083	\N	1	20843145	esv2975542	11	27517	10	\N	0	0	\N	\N	
13260046	131543	\N	25964083	\N	\N	25964083	\N	1	13390919	esv2655054	11	4481	10	\N	0	0	\N	\N	
5790437	131543	\N	25964085	\N	\N	25964085	\N	1	7000283	esv1071006	11	4240	10	\N	0	0	\N	\N	
27037509	131543	\N	25964085	\N	\N	25964085	\N	1	22222656	esv2225482	11	4478	10	\N	0	0	\N	\N	
61417098	131543	\N	25964086	\N	\N	25964086	\N	1	56670264	nsv185440	11	4279	10	\N	0	0	\N	\N	
145383	131543	\N	25965658	\N	\N	25965682	\N	1	148698	CN_893127	23	\N	114	\N	0	0	\N	\N	
145384	131543	\N	25965952	\N	\N	25965976	\N	1	148699	CN_893128	23	\N	114	\N	0	0	\N	\N	
145385	131543	\N	25967036	\N	\N	25967060	\N	1	148700	CN_893129	23	\N	114	\N	0	0	\N	\N	
50857057	131543	25968934	25968934	25968955	25970104	25970125	25970125	1	49601576	esv3646726	11	28922	7	\N	0	0	\N	\N	42,53
13260048	131543	\N	25969980	\N	\N	25969987	\N	1	13390921	esv2616972	11	4481	7	\N	0	0	\N	\N	
145386	131543	\N	25970084	\N	\N	25970108	\N	1	148701	CN_893130	23	\N	114	\N	0	0	\N	\N	
21385938	131543	\N	25971241	\N	\N	25971241	\N	1	20843147	esv2975543	11	27517	10	\N	0	0	\N	\N	
13260050	131543	\N	25971241	\N	\N	25971241	\N	1	13390923	esv2503518	11	4481	10	\N	0	0	\N	\N	
5790438	131543	\N	25971243	\N	\N	25971243	\N	1	7000284	esv1597081	11	4240	10	\N	0	0	\N	\N	
145387	131543	\N	25971822	\N	\N	25971846	\N	1	148702	CN_893131	23	\N	114	\N	0	0	\N	\N	
21385939	131543	\N	25972508	\N	\N	25972508	\N	1	20843148	esv2975544	11	27517	10	\N	0	0	\N	\N	
13260052	131543	\N	25972508	\N	\N	25972508	\N	1	13390925	esv2605552	11	4481	10	\N	0	0	\N	\N	
27037511	131543	\N	25972509	\N	\N	25972509	\N	1	22222658	esv1976615	11	4478	10	\N	0	0	\N	\N	
5790441	131543	\N	25972511	\N	\N	25972511	\N	1	7000287	esv1746860	11	4240	10	\N	0	0	\N	\N	
21385941	131543	\N	25972643	\N	\N	25972643	\N	1	20843150	esv2975545	11	27517	10	\N	0	0	\N	\N	
13260054	131543	\N	25972643	\N	\N	25972643	\N	1	13390927	esv2489290	11	4481	10	\N	0	0	\N	\N	
5790443	131543	\N	25972644	\N	\N	25972644	\N	1	7000289	esv1734139	11	4240	10	\N	0	0	\N	\N	
27037513	131543	\N	25972644	\N	\N	25972644	\N	1	22222660	esv2163241	11	4478	10	\N	0	0	\N	\N	
145388	131543	\N	25972747	\N	\N	25972771	\N	1	148703	CN_893132	23	\N	114	\N	0	0	\N	\N	
145389	131543	\N	25974038	\N	\N	25974062	\N	1	148704	CN_893133	23	\N	114	\N	0	0	\N	\N	
145390	131543	\N	25976605	\N	\N	25976629	\N	1	148705	CN_893134	23	\N	114	\N	0	0	\N	\N	
21385944	131543	\N	25979085	\N	\N	25979086	\N	1	20843153	esv3231498	11	27517	7	\N	0	0	\N	\N	
13260056	131543	\N	25979086	\N	\N	25979086	\N	1	13390929	esv2626021	11	4481	7	\N	0	0	\N	\N	
27037516	131543	\N	25979086	\N	\N	25979087	\N	1	22222663	esv2284350	11	4478	7	\N	0	0	\N	\N	
5790445	131543	\N	25979087	\N	\N	25979088	\N	1	7000291	esv1044590	11	4240	7	\N	0	0	\N	\N	
27037518	131543	\N	25979809	\N	\N	25979809	\N	1	22222665	esv2361580	11	4478	10	\N	0	0	\N	\N	
21385946	131543	\N	25979813	\N	\N	25979813	\N	1	20843155	esv2975546	11	27517	10	\N	0	0	\N	\N	
21385947	131543	\N	25979823	\N	\N	25979823	\N	1	20843156	esv2975548	11	27517	10	\N	0	0	\N	\N	
21385949	131543	\N	25979826	\N	\N	25979827	\N	1	20843158	esv3231499	11	27517	7	\N	0	0	\N	\N	
21385952	131543	\N	25979842	\N	\N	25979842	\N	1	20843161	esv2975549	11	27517	10	\N	0	0	\N	\N	
21385954	131543	\N	25979847	\N	\N	25979847	\N	1	20843163	esv2975550	11	27517	10	\N	0	0	\N	\N	
21385956	131543	\N	25979850	\N	\N	25979850	\N	1	20843165	esv2975551	11	27517	10	\N	0	0	\N	\N	
21385958	131543	\N	25979860	\N	\N	25979860	\N	1	20843167	esv2975552	11	27517	10	\N	0	0	\N	\N	
21385960	131543	\N	25979864	\N	\N	25979864	\N	1	20843169	esv2975553	11	27517	10	\N	0	0	\N	\N	
21385962	131543	\N	25979868	\N	\N	25979868	\N	1	20843171	esv2975554	11	27517	10	\N	0	0	\N	\N	
21385964	131543	\N	25979873	\N	\N	25979873	\N	1	20843173	esv2975555	11	27517	10	\N	0	0	\N	\N	
21385965	131543	\N	25979875	\N	\N	25979875	\N	1	20843174	esv2975556	11	27517	10	\N	0	0	\N	\N	
21385968	131543	\N	25979880	\N	\N	25979880	\N	1	20843177	esv2975557	11	27517	10	\N	0	0	\N	\N	
21385970	131543	\N	25979883	\N	\N	25979883	\N	1	20843179	esv2975559	11	27517	10	\N	0	0	\N	\N	
21385972	131543	\N	25979892	\N	\N	25979893	\N	1	20843181	esv3231500	11	27517	7	\N	0	0	\N	\N	
5790447	131543	\N	25979892	\N	\N	25979893	\N	1	7000293	esv1353914	11	4240	7	\N	0	0	\N	\N	
13260058	131543	\N	25979893	\N	\N	25979893	\N	1	13390931	esv2520389	11	4481	7	\N	0	0	\N	\N	
27037519	131543	\N	25979893	\N	\N	25979894	\N	1	22222666	esv2198955	11	4478	7	\N	0	0	\N	\N	
21385974	131543	\N	25980672	\N	\N	25980672	\N	1	20843183	esv2975560	11	27517	10	\N	0	0	\N	\N	
13260060	131543	\N	25980672	\N	\N	25980672	\N	1	13390933	esv2450800	11	4481	10	\N	0	0	\N	\N	
27037521	131543	\N	25980673	\N	\N	25980673	\N	1	22222668	esv2062386	11	4478	10	\N	0	0	\N	\N	
5790449	131543	\N	25980678	\N	\N	25980678	\N	1	7000295	esv1104515	11	4240	10	\N	0	0	\N	\N	
145391	131543	\N	25981046	\N	\N	25981070	\N	1	148706	CN_893135	23	\N	114	\N	0	0	\N	\N	
61417100	131543	\N	25981733	\N	\N	25981733	\N	1	56670266	nsv184715	11	4279	7	\N	0	0	\N	\N	
145392	131543	\N	25982534	\N	\N	25982558	\N	1	148707	CN_893136	23	\N	114	\N	0	0	\N	\N	
13260062	131543	\N	25982943	\N	\N	25982943	\N	1	13390935	esv2480544	11	4481	10	\N	0	0	\N	\N	
21385976	131543	\N	25982945	\N	\N	25982945	\N	1	20843185	esv2975561	11	27517	10	\N	0	0	\N	\N	
5790451	131543	\N	25982946	\N	\N	25982946	\N	1	7000297	esv1427497	11	4240	10	\N	0	0	\N	\N	
27037523	131543	\N	25982946	\N	\N	25982946	\N	1	22222670	esv1962527	11	4478	10	\N	0	0	\N	\N	
59982558	131543	25982946	25982946	\N	\N	25982999	25982999	1	55237213	nsv1114276	11	29261	7	\N	0	0	\N	\N	
21385977	131543	\N	25982956	\N	\N	25982956	\N	1	20843186	esv2975562	11	27517	10	\N	0	0	\N	\N	
27037526	131543	\N	25982957	\N	\N	25982957	\N	1	22222673	esv2066220	11	4478	10	\N	0	0	\N	\N	
5790453	131543	\N	25982959	\N	\N	25982959	\N	1	7000299	esv1107039	11	4240	10	\N	0	0	\N	\N	
21385980	131543	\N	25982999	\N	\N	25982999	\N	1	20843189	esv2975563	11	27517	10	\N	0	0	\N	\N	
13260064	131543	\N	25982999	\N	\N	25982999	\N	1	13390937	esv2624546	11	4481	10	\N	0	0	\N	\N	
27037528	131543	\N	25983000	\N	\N	25983000	\N	1	22222675	esv2222029	11	4478	10	\N	0	0	\N	\N	
5790455	131543	\N	25983001	\N	\N	25983001	\N	1	7000301	esv1521644	11	4240	10	\N	0	0	\N	\N	
145393	131543	\N	25984788	\N	\N	25984812	\N	1	148708	CN_893137	23	\N	114	\N	0	0	\N	\N	
13260066	131543	\N	25986623	\N	\N	25986623	\N	1	13390939	esv2494454	11	4481	10	\N	0	0	\N	\N	
21385982	131543	\N	25986758	\N	\N	25986762	\N	1	20843191	esv3231501	11	27517	7	\N	0	0	\N	\N	
5790457	131543	\N	25986773	\N	\N	25986777	\N	1	7000303	esv1101491	11	4240	7	\N	0	0	\N	\N	
145394	131543	\N	25986796	\N	\N	25986820	\N	1	148709	CN_893138	23	\N	114	\N	0	0	\N	\N	
145395	131543	\N	25987386	\N	\N	25987410	\N	1	148710	CN_893139	23	\N	114	\N	0	0	\N	\N	
13260068	131543	\N	25988734	\N	\N	25988734	\N	1	13390941	esv2508278	11	4481	10	\N	0	0	\N	\N	
27037530	131543	\N	25988735	\N	\N	25988735	\N	1	22222677	esv2014321	11	4478	10	\N	0	0	\N	\N	
13260070	131543	\N	25988840	\N	\N	25988841	\N	1	13390943	esv2604843	11	4481	7	\N	0	0	\N	\N	
27037531	131543	\N	25988840	\N	\N	25988842	\N	1	22222678	esv2335701	11	4478	7	\N	0	0	\N	\N	
145396	131543	\N	25989010	\N	\N	25989034	\N	1	148711	CN_893140	23	\N	114	\N	0	0	\N	\N	
21385984	131543	\N	25989442	\N	\N	25989442	\N	1	20843193	esv3231503	11	27517	7	\N	0	0	\N	\N	
5790459	131543	\N	25989443	\N	\N	25989443	\N	1	7000305	esv1420823	11	4240	7	\N	0	0	\N	\N	
27037533	131543	\N	25989443	\N	\N	25989443	\N	1	22222680	esv2209301	11	4478	7	\N	0	0	\N	\N	
27037536	131543	\N	25989923	\N	\N	25989923	\N	1	22222683	esv2097999	11	4478	10	\N	0	0	\N	\N	
27037537	131543	\N	25989960	\N	\N	25989961	\N	1	22222684	esv2181037	11	4478	7	\N	0	0	\N	\N	
13260072	131543	\N	25990108	\N	\N	25990108	\N	1	13390945	esv2592618	11	4481	10	\N	0	0	\N	\N	
27037540	131543	\N	25990109	\N	\N	25990109	\N	1	22222687	esv2345043	11	4478	10	\N	0	0	\N	\N	
13260073	131543	\N	25990446	\N	\N	25990446	\N	1	13390946	esv2499027	11	4481	10	\N	0	0	\N	\N	
27037542	131543	\N	25990447	\N	\N	25990447	\N	1	22222689	esv2387576	11	4478	10	\N	0	0	\N	\N	
27037544	131543	\N	25990734	\N	\N	25990734	\N	1	22222691	esv2272236	11	4478	10	\N	0	0	\N	\N	
59982560	131543	25990736	25990736	\N	\N	25990800	25990800	1	55237215	nsv1127890	11	29261	7	\N	0	0	\N	\N	
59982562	131543	25990745	25990745	\N	\N	25990800	25990800	1	55237217	nsv1136615	11	29261	7	\N	0	0	\N	\N	
27037546	131543	\N	25990798	\N	\N	25990798	\N	1	22222693	esv2063847	11	4478	10	\N	0	0	\N	\N	
5790461	131543	\N	25990801	\N	\N	25990801	\N	1	7000307	esv1436564	11	4240	10	\N	0	0	\N	\N	
21385986	131543	\N	25991229	\N	\N	25991230	\N	1	20843195	esv3231504	11	27517	7	\N	0	0	\N	\N	
13260076	131543	\N	25991230	\N	\N	25991230	\N	1	13390949	esv2649134	11	4481	7	\N	0	0	\N	\N	
27037548	131543	\N	25991230	\N	\N	25991231	\N	1	22222695	esv2306533	11	4478	7	\N	0	0	\N	\N	
5790463	131543	\N	25991231	\N	\N	25991232	\N	1	7000309	esv1356020	11	4240	7	\N	0	0	\N	\N	
59982565	131543	25991231	25991231	\N	\N	25991284	25991284	1	55237220	nsv1114277	11	29261	7	\N	0	0	\N	\N	
21385988	131543	\N	25991284	\N	\N	25991284	\N	1	20843197	esv2975564	11	27517	10	\N	0	0	\N	\N	
13260078	131543	\N	25991284	\N	\N	25991284	\N	1	13390951	esv2609508	11	4481	10	\N	0	0	\N	\N	
27037550	131543	\N	25991285	\N	\N	25991285	\N	1	22222697	esv2093820	11	4478	10	\N	0	0	\N	\N	
5790465	131543	\N	25991288	\N	\N	25991288	\N	1	7000311	esv1406832	11	4240	10	\N	0	0	\N	\N	
21385990	131543	\N	25993299	\N	\N	25993300	\N	1	20843199	esv3231505	11	27517	7	\N	0	0	\N	\N	
